target_dataset,base_datasets,chain_datasets,distance,shuffle_seed,train_test_seed,n_common_models,n_train_models,n_test_models,n_base_anchors,n_total_anchors,n_target_validations,target_anchor_error_mean,target_anchor_error_std,target_irt_error_mean,target_irt_error_std,target_gp_irt_error_mean,target_gp_irt_error_std,target_pirt_error_mean,target_pirt_error_std,base_validation,base_avg_gp_irt_error_mean,base_avg_gp_irt_error_std,baseline_gp_irt_error_mean,delta_from_baseline
NaturalQA,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']",[],0,49,42,91,69,22,400,500,22,0.05006239941600947,0.02870740166407223,0.1713607132325217,0.06978325666922063,0.050821903659961115,0.029307205009770958,0.16111878039386904,0.06187097965188699,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.015163599927126986, 'anchor_error_std': 0.012471411352954119, 'irt_error_mean': 0.5509687004973729, 'irt_error_std': 0.15326105216862126, 'gp_irt_error_mean': 0.06641069287165945, 'gp_irt_error_std': 0.02536088777005228, 'pirt_error_mean': 0.48460290528232053, 'pirt_error_std': 0.14048852820363214}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.028690274395731796, 'anchor_error_std': 0.02280700296239158, 'irt_error_mean': 0.08951937565602139, 'irt_error_std': 0.053568899816588765, 'gp_irt_error_mean': 0.04867601442081584, 'gp_irt_error_std': 0.034751387582766594, 'pirt_error_mean': 0.08656559567342742, 'pirt_error_std': 0.05226633487900071}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.04092375660411733, 'anchor_error_std': 0.02953327593649404, 'irt_error_mean': 0.25724886550196274, 'irt_error_std': 0.12522441413902866, 'gp_irt_error_mean': 0.07800693135559658, 'gp_irt_error_std': 0.037843022029456996, 'pirt_error_mean': 0.2563839970845931, 'pirt_error_std': 0.12212191259891998}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.0799026538296945, 'anchor_error_std': 0.030586996688043794, 'irt_error_mean': 0.38809819825701053, 'irt_error_std': 0.08330284288559961, 'gp_irt_error_mean': 0.08230399182508259, 'gp_irt_error_std': 0.030877735835053745, 'pirt_error_mean': 0.38055104810358564, 'pirt_error_std': 0.08422515277036323}}",0.06884940761828862,0.013017288503105556,0.07297652759959289,-0.022154623939631773
NaturalQA,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']",['NarrativeQA'],1,49,42,91,69,22,400,600,22,0.0719214143800116,0.035609923910205774,0.03163123319496505,0.024845399136399576,0.06765251108734359,0.03333141553167315,0.030587534893402987,0.024600306701138816,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.022735835306977592, 'anchor_error_std': 0.01678916541478868, 'irt_error_mean': 0.226124471252675, 'irt_error_std': 0.1277486467905254, 'gp_irt_error_mean': 0.027292155247422213, 'gp_irt_error_std': 0.019435889374609466, 'pirt_error_mean': 0.16441555002131902, 'pirt_error_std': 0.12314195135324053}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.03311330348924391, 'anchor_error_std': 0.019682154249408144, 'irt_error_mean': 0.16362769662816817, 'irt_error_std': 0.07826335919532301, 'gp_irt_error_mean': 0.08274571464527213, 'gp_irt_error_std': 0.04731527057878201, 'pirt_error_mean': 0.15969013651591635, 'pirt_error_std': 0.0778430693079469}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.024857077791947534, 'anchor_error_std': 0.01672969626979645, 'irt_error_mean': 0.10636518704425696, 'irt_error_std': 0.0931862554230409, 'gp_irt_error_mean': 0.02369574007338816, 'gp_irt_error_std': 0.017182888562793198, 'pirt_error_mean': 0.1027021334333876, 'pirt_error_std': 0.09074500851555105}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.07706735811195714, 'anchor_error_std': 0.03427931344599305, 'irt_error_mean': 0.1261086286737281, 'irt_error_std': 0.05810272688468818, 'gp_irt_error_mean': 0.07716293084661335, 'gp_irt_error_std': 0.034178095075366996, 'pirt_error_mean': 0.11178926257910855, 'pirt_error_std': 0.05899506444973753}}",0.05272413520317396,0.02733122432759249,0.07297652759959289,-0.005324016512249299
NaturalQA,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']","['NarrativeQA', 'MATH Competition']",2,49,42,91,69,22,400,700,22,0.07968152598073489,0.041984756601658055,0.19230212234057972,0.06734150681073987,0.08934060940896692,0.037214735352615026,0.18154808040815074,0.05972184064249377,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.016238112588814003, 'anchor_error_std': 0.010942452247796317, 'irt_error_mean': 0.39262813771988775, 'irt_error_std': 0.09141364549019372, 'gp_irt_error_mean': 0.03070758868555038, 'gp_irt_error_std': 0.020114514112672618, 'pirt_error_mean': 0.32563225900816034, 'pirt_error_std': 0.07532542573331565}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.031106947480966072, 'anchor_error_std': 0.019191258438934076, 'irt_error_mean': 0.05565002787482784, 'irt_error_std': 0.03289791258739568, 'gp_irt_error_mean': 0.02562164014163879, 'gp_irt_error_std': 0.020191882957978063, 'pirt_error_mean': 0.0518143884770964, 'pirt_error_std': 0.030688872299957173}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.03193104390599376, 'anchor_error_std': 0.031801369892976286, 'irt_error_mean': 0.04373215948152882, 'irt_error_std': 0.06089674357624731, 'gp_irt_error_mean': 0.029915160332932404, 'gp_irt_error_std': 0.03075483055257689, 'pirt_error_mean': 0.04160386024763719, 'pirt_error_std': 0.053988908692443785}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.08028500001254714, 'anchor_error_std': 0.031147800253293174, 'irt_error_mean': 0.5130069504426914, 'irt_error_std': 0.05215849020867951, 'gp_irt_error_mean': 0.08151972957457701, 'gp_irt_error_std': 0.031096969176792066, 'pirt_error_mean': 0.5072551426322408, 'pirt_error_std': 0.050943338672723465}}",0.04194102968367465,0.02293255159363151,0.07297652759959289,0.01636408180937403
NarrativeQA,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']",[],0,49,42,91,69,22,400,500,22,0.02885741119413252,0.015724047289608953,0.04307322855799381,0.020889902880075074,0.02763662551945473,0.015235288830334294,0.045970401716748335,0.020856682494034082,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.019495172162506836, 'anchor_error_std': 0.016635822612834063, 'irt_error_mean': 0.4705016906683994, 'irt_error_std': 0.20859996280282941, 'gp_irt_error_mean': 0.052303021983427185, 'gp_irt_error_std': 0.030536640975115454, 'pirt_error_mean': 0.4728076653940265, 'pirt_error_std': 0.20915247774595755}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.023099827792470752, 'anchor_error_std': 0.019184625183887034, 'irt_error_mean': 0.1756279373997719, 'irt_error_std': 0.10486753098128014, 'gp_irt_error_mean': 0.10524566014788407, 'gp_irt_error_std': 0.06432005499984493, 'pirt_error_mean': 0.17678104226086278, 'pirt_error_std': 0.10542744519179466}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.09266453992711629, 'anchor_error_std': 0.031218389480455997, 'irt_error_mean': 0.04423228913141594, 'irt_error_std': 0.035204378345302906, 'gp_irt_error_mean': 0.09201019286841432, 'gp_irt_error_std': 0.03108736929348353, 'pirt_error_mean': 0.04431588592023477, 'pirt_error_std': 0.03427037824544012}}",0.0831862916665752,0.022496320562379605,0.012120377853312237,0.015516247666142494
NarrativeQA,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']",['NaturalQA'],1,49,42,91,69,22,400,600,22,0.013994619333245816,0.01103450823786811,0.05447888029186316,0.06542357442912158,0.013820487792678889,0.012524355001562933,0.042763277825158125,0.05467770211221446,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.016076698852249906, 'anchor_error_std': 0.012511345221716541, 'irt_error_mean': 0.04734173485170297, 'irt_error_std': 0.04351688404034503, 'gp_irt_error_mean': 0.013822938376695636, 'gp_irt_error_std': 0.011704206457455553, 'pirt_error_mean': 0.03788755693308504, 'pirt_error_std': 0.03615327112906722}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.034992602684981625, 'anchor_error_std': 0.023776978362085845, 'irt_error_mean': 0.040222910770693794, 'irt_error_std': 0.03757289648026004, 'gp_irt_error_mean': 0.033477213749891294, 'gp_irt_error_std': 0.023315244924310925, 'pirt_error_mean': 0.03928006798379113, 'pirt_error_std': 0.03641748285887344}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.022867826562215365, 'anchor_error_std': 0.019167109476362305, 'irt_error_mean': 0.035606169303539874, 'irt_error_std': 0.03223574163849424, 'gp_irt_error_mean': 0.022787465262176797, 'gp_irt_error_std': 0.01824783777239126, 'pirt_error_mean': 0.03319310342425327, 'pirt_error_std': 0.029278216616937348}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.08191248066197017, 'anchor_error_std': 0.032897700983307444, 'irt_error_mean': 0.14591473430814592, 'irt_error_std': 0.040549938510080014, 'gp_irt_error_mean': 0.08204787087484686, 'gp_irt_error_std': 0.032841743608914696, 'pirt_error_mean': 0.1432031882713198, 'pirt_error_std': 0.03965383566477107}}",0.03803387206590265,0.026346809373672245,0.012120377853312237,0.0017001099393666522
NarrativeQA,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']","['NaturalQA', 'MATH Competition']",2,49,42,91,69,22,400,700,22,0.027449458856347805,0.018829999167513434,0.3005109514302057,0.0707405473289506,0.024496213504567543,0.01868291538978582,0.25946987580623704,0.05953003052288415,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.023220805246857365, 'anchor_error_std': 0.01964998711535829, 'irt_error_mean': 0.4949538543923294, 'irt_error_std': 0.10122783670889562, 'gp_irt_error_mean': 0.0498608223556293, 'gp_irt_error_std': 0.028452902464190025, 'pirt_error_mean': 0.4392844217620663, 'pirt_error_std': 0.08750672830818429}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.03426429811140194, 'anchor_error_std': 0.018178788631311164, 'irt_error_mean': 0.07603894428272394, 'irt_error_std': 0.041810920952347064, 'gp_irt_error_mean': 0.036802897673479947, 'gp_irt_error_std': 0.02157497535122453, 'pirt_error_mean': 0.07265180841522739, 'pirt_error_std': 0.041114449960955035}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.02406513026052104, 'anchor_error_std': 0.019397273528531617, 'irt_error_mean': 0.09672623386122968, 'irt_error_std': 0.05787822765866888, 'gp_irt_error_mean': 0.02425817979390007, 'gp_irt_error_std': 0.02036294716097978, 'pirt_error_mean': 0.09958723070121132, 'pirt_error_std': 0.05285958260363189}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.07477368898219675, 'anchor_error_std': 0.031138606619530364, 'irt_error_mean': 0.5942359660118208, 'irt_error_std': 0.07353870832993548, 'gp_irt_error_mean': 0.07647074594093817, 'gp_irt_error_std': 0.031083732661664934, 'pirt_error_mean': 0.5861411094325031, 'pirt_error_std': 0.07188664308125142}}",0.04684816144098687,0.01935063457110564,0.012120377853312237,0.012375835651255307
MATH Competition,"['OpenBookQA', 'NarrativeQA', 'NaturalQA', 'MedQA']",[],0,49,42,91,69,22,400,500,22,0.02921580340596568,0.02395647775859097,0.07284528893356189,0.06809850990544593,0.02944528973946556,0.019977147542102003,0.05646056148846086,0.05451801324298574,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.02296356349061762, 'anchor_error_std': 0.021364830501267414, 'irt_error_mean': 0.0348082503340367, 'irt_error_std': 0.03903233571516732, 'gp_irt_error_mean': 0.021940515377140143, 'gp_irt_error_std': 0.020375593675416012, 'pirt_error_mean': 0.02848474365351523, 'pirt_error_std': 0.03144596881184715}, 'NarrativeQA': {'n_validations': 22, 'anchor_error_mean': 0.01704427219946515, 'anchor_error_std': 0.012824722764243523, 'irt_error_mean': 0.024841110889687126, 'irt_error_std': 0.024925958674905532, 'gp_irt_error_mean': 0.016972201990593003, 'gp_irt_error_std': 0.012784972633846694, 'pirt_error_mean': 0.019002817475285455, 'pirt_error_std': 0.019698102303958763}, 'NaturalQA': {'n_validations': 22, 'anchor_error_mean': 0.047936934259232296, 'anchor_error_std': 0.033581894154930424, 'irt_error_mean': 0.09778315986979179, 'irt_error_std': 0.037448323409338916, 'gp_irt_error_mean': 0.05104951314288095, 'gp_irt_error_std': 0.031587935301678895, 'pirt_error_mean': 0.09111497960465886, 'pirt_error_std': 0.03403051656185301}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.024504554563672742, 'anchor_error_std': 0.019636675705336105, 'irt_error_mean': 0.03713421103811881, 'irt_error_std': 0.037380299170507836, 'gp_irt_error_mean': 0.023237601619450564, 'gp_irt_error_std': 0.0189776356142032, 'pirt_error_mean': 0.03445622707895222, 'pirt_error_std': 0.033014360168697056}}",0.028299958032516163,0.013341010812573138,0.03042036810012598,-0.000975078360660419
MATH Competition,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']",['NaturalQA'],1,49,42,91,69,22,400,600,22,0.036678878088720064,0.029185442445655845,0.10079504595958456,0.08090216510524209,0.03253712272883701,0.02936296175223666,0.08100864922962461,0.06635454005853357,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.026067954089998194, 'anchor_error_std': 0.02799953346456814, 'irt_error_mean': 0.09618785066984997, 'irt_error_std': 0.07036941716072981, 'gp_irt_error_mean': 0.028394178442292393, 'gp_irt_error_std': 0.0256082764488105, 'pirt_error_mean': 0.0849621070997185, 'pirt_error_std': 0.062021075216663994}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.035286896578730936, 'anchor_error_std': 0.021385801620406403, 'irt_error_mean': 0.046790094947840324, 'irt_error_std': 0.044299404488271764, 'gp_irt_error_mean': 0.034373214843778095, 'gp_irt_error_std': 0.02051755290725962, 'pirt_error_mean': 0.04443751323906267, 'pirt_error_std': 0.041517761476256354}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.03656795408999815, 'anchor_error_std': 0.028491637387966715, 'irt_error_mean': 0.03631028865946811, 'irt_error_std': 0.04778126437658885, 'gp_irt_error_mean': 0.03560110765313861, 'gp_irt_error_std': 0.027612048155686086, 'pirt_error_mean': 0.03289587889822416, 'pirt_error_std': 0.04484076306772452}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.08573325903910112, 'anchor_error_std': 0.03077812016272887, 'irt_error_mean': 0.1795236397985465, 'irt_error_std': 0.07122754919495698, 'gp_irt_error_mean': 0.08591810715933966, 'gp_irt_error_std': 0.03088302734360392, 'pirt_error_mean': 0.17626037713969056, 'pirt_error_std': 0.07023046642558411}}",0.046071652024637186,0.023166348390318132,0.03042036810012598,0.002116754628711033
MATH Competition,"['OpenBookQA', 'LegalBench', 'MedQA', 'WMT-14 Translation']","['NaturalQA', 'NarrativeQA']",2,49,42,91,69,22,400,700,22,0.03141419336861572,0.02403270345823841,0.09136592462310816,0.06795978911580666,0.03327552731228771,0.024568006743386366,0.07605027916354837,0.0552109571235725,"{'OpenBookQA': {'n_validations': 22, 'anchor_error_mean': 0.026995991983967946, 'anchor_error_std': 0.019505380912861657, 'irt_error_mean': 0.05729674518805061, 'irt_error_std': 0.05554412595642317, 'gp_irt_error_mean': 0.026670328973833243, 'gp_irt_error_std': 0.01944943339174405, 'pirt_error_mean': 0.05713624323419861, 'pirt_error_std': 0.04715414715410228}, 'LegalBench': {'n_validations': 22, 'anchor_error_mean': 0.01956403855749604, 'anchor_error_std': 0.014452560264509556, 'irt_error_mean': 0.05081813128387369, 'irt_error_std': 0.03718121882488117, 'gp_irt_error_mean': 0.029729041219621288, 'gp_irt_error_std': 0.01608564043186024, 'pirt_error_mean': 0.04861793616668377, 'pirt_error_std': 0.035595619390636275}, 'MedQA': {'n_validations': 22, 'anchor_error_mean': 0.04269019857897608, 'anchor_error_std': 0.028927925642938473, 'irt_error_mean': 0.0817985632088131, 'irt_error_std': 0.058429224344121046, 'gp_irt_error_mean': 0.03860490066651458, 'gp_irt_error_std': 0.027718930799312716, 'pirt_error_mean': 0.08057673880326023, 'pirt_error_std': 0.054135459833979487}, 'WMT-14 Translation': {'n_validations': 22, 'anchor_error_mean': 0.08514922336907377, 'anchor_error_std': 0.0317157120654065, 'irt_error_mean': 0.09468182070455676, 'irt_error_std': 0.052842877410856234, 'gp_irt_error_mean': 0.08516444249596612, 'gp_irt_error_std': 0.03167818736199867, 'pirt_error_mean': 0.09177576277352374, 'pirt_error_std': 0.05151266195706583}}",0.04504217833898381,0.02357568473261869,0.03042036810012598,0.0028551592121617286
